"Status","Comment","Filename","Line"
"Not SATD"," ""react/prop-types"": 0, // don't need react/prop-types when components are typed with typescript ""react/state-in-constructor"": [1, ""never""], ""@typescript-eslint/no-unused-expressions"": [1, { allowTernary: true }], ""import/prefer-default-export"": 0, ""no-plusplus"": 0, // not sure why this would be needed when we require semicolons ""jsx-a11y/anchor-is-valid"": 0, // Next.js's Link component inject the href in our <a> elements ""no-restricted-syntax"": 0, ""import/no-extraneous-dependencies"": [ ""error"", { devDependencies: [""tests/**/*"", ""cypress/**/*""] }, ],","cas-cif\app\.eslintrc.js","10"
"Not SATD"," ""global-require"": 0, ""no-underscore-dangle"": 0, ""no-undef"": 0, // This is covered by Typescript, no need for eslint to check that","cas-cif\app\.eslintrc.js","29"
"Not SATD"," // Rules below are code style. Prettier should deal with that instead of eslint ""spaced-comment"": 0, ""import/newline-after-import"": 0, ""import/order"": 0, ""@typescript-eslint/lines-between-class-members"": 0, we are not using flow,","cas-cif\app\.eslintrc.js","33"
"Not SATD",""", ""cypress","cas-cif\app\.eslintrc.js","19"
"SATD","","cas-cif\app\.eslintrc.js","43"
"SATD","","cas-cif\app\.eslintrc.js","55"
"Not SATD","allows functions to be called with null arguments","cas-cif\app\.postgraphilerc.js","14"
"Not SATD","load values from .env","cas-cif\app\config.js","6"
"Not SATD","renamed from ENABLE_DB_MOCKS","cas-cif\app\config.js","151"
"Not SATD","In case default host is used with non-default port","cas-cif\app\config.js","229"
"SATD","eslint-disable-next-line import/no-extraneous-dependencies","cas-cif\app\cypress.config.ts","1"
"Not SATD","eslint-disable-next-line import/extensions","cas-cif\app\cypress.config.ts","19"
"Not SATD"," We've imported your old cypress plugins here. You may want to clean this up later by importing these.","cas-cif\app\cypress.config.ts","16"
"Not SATD"," / <reference types=""next"" /> / <reference types=""next/image-types/global"" />","cas-cif\app\next-env.d.ts","1"
"Not SATD"," NOTE: This file should not be edited see https://nextjs.org/docs/basic-features/typescript for more information.","cas-cif\app\next-env.d.ts","4"
"Not SATD"," Set to false to create a sentry release on build with the sentry CLI This will upload sourcemaps to sentry.","cas-cif\app\next.config.js","32"
"Not SATD"," This file configures the initialization of Sentry on the browser. The config you add here will be used whenever a page is visited. https://docs.sentry.io/platforms/javascript/guides/nextjs/","cas-cif\app\sentry.client.config.js","1"
"Not SATD"," This file configures the initialization of Sentry on the server. The config you add here will be used whenever the server handles a request. https://docs.sentry.io/platforms/javascript/guides/nextjs/","cas-cif\app\sentry.server.config.js","1"
"Not SATD","hide the submit button","cas-cif\app\components\helpers.tsx","48"
"Not SATD","This is to keep compatibility with the progressive rendering","cas-cif\app\components\LoadingSpinner.tsx","4"
"Not SATD","For when redirected from project revision","cas-cif\app\components\Contact\ContactForm.tsx","53"
"Not SATD","Based on router queries we can determine if the user is coming from project contact form","cas-cif\app\components\Contact\ContactForm.tsx","58"
"Not SATD","If we don't have the projectContactFormId(means we don't have the primary contact form either) we need to create one","cas-cif\app\components\Contact\ContactForm.tsx","66"
"Not SATD","If we don't have the projectContactFormId(means we don't have the primary contact form either) we need to create one","cas-cif\app\components\Contact\ContactForm.tsx","104"
"Not SATD"," Invalidate the entire store, to make sure that we don't display any stale data after redirecting to the next page. This could be optimized to only invalidate the affected records.","cas-cif\app\components\Contact\ContactForm.tsx","168"
"Not SATD","comparing today with TEIMP end date","cas-cif\app\components\Form\EmissionIntensityReportStatus.tsx","26"
"Not SATD","@ts-ignore","cas-cif\app\components\Form\FormBase.tsx","62"
"Not SATD"," only run the effect on mount eslint-disable-next-line react-hooks/exhaustive-deps","cas-cif\app\components\Form\FormBase.tsx","41"
"Not SATD","Function to create a new contact form change and redirect to it","cas-cif\app\components\Form\NewContactButton.tsx","32"
"Not SATD","Get all form changes ids to get used in the undo changes button","cas-cif\app\components\Form\ProjectAnnualReportForm.tsx","142"
"Not SATD","Show diff if it is not the first revision and not view only (rendered from the annual reports page)","cas-cif\app\components\Form\ProjectAnnualReportFormSummary.tsx","59"
"Not SATD","If we are showing the diff then we want to see archived records, otherwise filter out the archived reports","cas-cif\app\components\Form\ProjectAnnualReportFormSummary.tsx","62"
"Not SATD","Sorting the annual report form changes by the reporting requirement index","cas-cif\app\components\Form\ProjectAnnualReportFormSummary.tsx","69"
"Not SATD","Set the formSchema and formData based on showing the diff or not","cas-cif\app\components\Form\ProjectAnnualReportFormSummary.tsx","93"
"Not SATD","Update the hasDiff state in the CollapsibleFormWidget to define if the form has diffs to show","cas-cif\app\components\Form\ProjectAnnualReportFormSummary.tsx","166"
"Not SATD","Show this part if none of Annual report form properties have been updated","cas-cif\app\components\Form\ProjectAnnualReportFormSummary.tsx","116"
"Not SATD","Show this part if the whole Annual report has been removed","cas-cif\app\components\Form\ProjectAnnualReportFormSummary.tsx","124"
"Not SATD","You only need to include the optional arguments when using this function to create the schema for the summary (read-only) page.","cas-cif\app\components\Form\ProjectContactForm.tsx","32"
"Not SATD","This function aims to prevent race condition for the if-else statement below","cas-cif\app\components\Form\ProjectContactForm.tsx","214"
"Not SATD","Create primary contact when adding new secondary contact to the project if there is no primary contact","cas-cif\app\components\Form\ProjectContactForm.tsx","227"
"Not SATD","the failing mutation will display an error message and send the error to sentry","cas-cif\app\components\Form\ProjectContactForm.tsx","290"
"Not SATD","Get all form changes ids to get used in the undo changes button","cas-cif\app\components\Form\ProjectContactForm.tsx","294"
"Not SATD","allForms is already sorted by contactIndex","cas-cif\app\components\Form\ProjectContactForm.tsx","475"
"Not SATD","if the primary contact not yet added, we pass 2 as the contactIndex and create the primary contact in the addContact function","cas-cif\app\components\Form\ProjectContactForm.tsx","477"
"Not SATD"," Will remove the primary contact form change if it is not filled out and we have only one secondary contact form Also, using the undoFormChanges mutation won't work here because it will bring back the primary contact form change","cas-cif\app\components\Form\ProjectContactForm.tsx","320"
"Not SATD","Using short circuit doesn't work here, It renders a useless submit button","cas-cif\app\components\Form\ProjectContactForm.tsx","374"
"Not SATD","Using short circuit doesn't work here, It renders a useless submit button","cas-cif\app\components\Form\ProjectContactForm.tsx","431"
"Not SATD","Show diff if it is not the first revision and not view only (rendered from the contacts page)","cas-cif\app\components\Form\ProjectContactFormSummary.tsx","66"
"Not SATD","If we are showing the diff then we want to see archived records, otherwise filter out the archived contacts","cas-cif\app\components\Form\ProjectContactFormSummary.tsx","69"
"Not SATD","Update the hasDiff state in the CollapsibleFormWidget to define if the form has diffs to show","cas-cif\app\components\Form\ProjectContactFormSummary.tsx","156"
"Not SATD","we need to check previous value since this form and the project managers form are rendered under same CollapsibleFormWidget","cas-cif\app\components\Form\ProjectContactFormSummary.tsx","162"
"Not SATD","setting this to true so that the text is ""Secondary Contacts not added""","cas-cif\app\components\Form\ProjectContactFormSummary.tsx","265"
"Not SATD","passing content suffix to fields that need nominator and denominator (example: tCO2e/GJ)","cas-cif\app\components\Form\ProjectEmissionIntensityReportForm.tsx","30"
"Not SATD","setting a deep copy of the ui schema to avoid mutating the original","cas-cif\app\components\Form\ProjectEmissionIntensityReportForm.tsx","38"
"Not SATD","Example: tCO2e/GJ if we have emissionFunctionalUnit","cas-cif\app\components\Form\ProjectEmissionIntensityReportForm.tsx","43"
"Not SATD","We only show the label of this field on view mode and summary page","cas-cif\app\components\Form\ProjectEmissionIntensityReportForm.tsx","84"
"Not SATD","Mutations","cas-cif\app\components\Form\ProjectEmissionIntensityReportForm.tsx","216"
"Not SATD","Restructure form data to be in the same format as the schema","cas-cif\app\components\Form\ProjectEmissionIntensityReportForm.tsx","238"
"Not SATD","don't trigger a change if the form data is an empty object","cas-cif\app\components\Form\ProjectEmissionIntensityReportForm.tsx","262"
"Not SATD","Expand TEIMP reporting and Upon Completion data to the top level of the form data","cas-cif\app\components\Form\ProjectEmissionIntensityReportForm.tsx","265"
"Not SATD","We need to set the ui:FieldTemplate to the EmptyFieldTemplate* and ui:ObjectFieldTemplate to the EmptyObjectFieldTemplate* to avoid showing field labels and outlines on parent object.* There is room for improvement on how this is done* but for now it is the best solution.","cas-cif\app\components\Form\ProjectEmissionIntensityReportForm.tsx","124"
"Not SATD","We should ideally offload the parsing of this data to a custom commit handler on the database.* Opportunity for future tech debt work captured in ZenHub.","cas-cif\app\components\Form\ProjectEmissionIntensityReportForm.tsx","244"
"Not SATD","Show diff if it is not the first revision and not view only (rendered from the overview page)","cas-cif\app\components\Form\ProjectEmissionIntensityReportFormSummary.tsx","77"
"Not SATD","Set the formSchema and formData based on showing the diff or not","cas-cif\app\components\Form\ProjectEmissionIntensityReportFormSummary.tsx","86"
"Not SATD","Set custom rjsf fields to display diffs","cas-cif\app\components\Form\ProjectEmissionIntensityReportFormSummary.tsx","107"
"Not SATD","Update the hasDiff state in the CollapsibleFormWidget to define if the form has diffs to show","cas-cif\app\components\Form\ProjectEmissionIntensityReportFormSummary.tsx","124"
"Not SATD","Growthbook - teimp","cas-cif\app\components\Form\ProjectEmissionIntensityReportFormSummary.tsx","130"
"Not SATD","Show this part if none of the emission intensity report form properties have been updated","cas-cif\app\components\Form\ProjectEmissionIntensityReportFormSummary.tsx","157"
"Not SATD","Show this part if the whole emission intensity report has been removed","cas-cif\app\components\Form\ProjectEmissionIntensityReportFormSummary.tsx","165"
"Not SATD","You only need to include the optional arguments when using this function to create the schema for the summary (read-only) page.","cas-cif\app\components\Form\ProjectForm.tsx","21"
"Not SATD","Show diff if it is not the first revision and not view only (rendered from the overview page)","cas-cif\app\components\Form\ProjectFormSummary.tsx","75"
"Not SATD","Set the formSchema and formData based on showing the diff or not","cas-cif\app\components\Form\ProjectFormSummary.tsx","91"
"Not SATD","Set custom rjsf fields to display diffs","cas-cif\app\components\Form\ProjectFormSummary.tsx","99"
"Not SATD","Update the hasDiff state in the CollapsibleFormWidget to define if the form has diffs to show","cas-cif\app\components\Form\ProjectFormSummary.tsx","109"
"Not SATD","Mutations","cas-cif\app\components\Form\ProjectFundingAgreementForm.tsx","86"
"Not SATD","We should explicitly filter out archived form changes here (filtering on the fragment doesn't work)","cas-cif\app\components\Form\ProjectFundingAgreementForm.tsx","192"
"Not SATD","putting the conditional directly in the mutation throws errors","cas-cif\app\components\Form\ProjectFundingAgreementForm.tsx","197"
"Not SATD","don't trigger a change if the form data is an empty object","cas-cif\app\components\Form\ProjectFundingAgreementForm.tsx","223"
"Not SATD","Get all form changes ids to get used in the undo changes button","cas-cif\app\components\Form\ProjectFundingAgreementForm.tsx","351"
"Not SATD"," Default to 50% Default to 10%","cas-cif\app\components\Form\ProjectFundingAgreementForm.tsx","213"
"Not SATD","Set custom rjsf fields to display diffs","cas-cif\app\components\Form\ProjectFundingAgreementFormSummary.tsx","39"
"Not SATD","Show diff if it is not the first revision and not view only (rendered from the overview page)","cas-cif\app\components\Form\ProjectFundingAgreementFormSummary.tsx","126"
"Not SATD","If we are showing the diff then we want to see archived records, otherwise filter out the archived contacts","cas-cif\app\components\Form\ProjectFundingAgreementFormSummary.tsx","135"
"Not SATD","Set the formSchema and formData based on showing the diff or not","cas-cif\app\components\Form\ProjectFundingAgreementFormSummary.tsx","152"
"Not SATD","Set the formSchema and formData based on showing the diff or not","cas-cif\app\components\Form\ProjectFundingAgreementFormSummary.tsx","178"
"Not SATD","Update the hasDiff state in the CollapsibleFormWidget to define if the form has diffs to show","cas-cif\app\components\Form\ProjectFundingAgreementFormSummary.tsx","243"
"Not SATD","This condition handles the case where the form is archived","cas-cif\app\components\Form\ProjectFundingAgreementFormSummary.tsx","258"
"Not SATD","setting this to true so that the text is ""Additional Funding Source not added""","cas-cif\app\components\Form\ProjectFundingAgreementFormSummary.tsx","335"
"Not SATD","You only need to include the optional arguments when using this function to create the schema for the summary (read-only) page.","cas-cif\app\components\Form\ProjectManagerForm.tsx","30"
"Not SATD","Dynamically build the schema from the list of cif_users","cas-cif\app\components\Form\ProjectManagerForm.tsx","90"
"Not SATD","Update an existing project_manager form change if it exists, otherwise create one","cas-cif\app\components\Form\ProjectManagerForm.tsx","113"
"Not SATD","If a form_change already exists, and the payload contains a cifUserId update it","cas-cif\app\components\Form\ProjectManagerForm.tsx","122"
"Not SATD","If a form_change does not exist, and the payload contains a cifUserId create a form_change record","cas-cif\app\components\Form\ProjectManagerForm.tsx","126"
"Not SATD","a temporary fix to make sure the form change operation is set correctly","cas-cif\app\components\Form\ProjectManagerFormGroup.tsx","140"
"Not SATD","the failing mutation will display an error message and send the error to sentry","cas-cif\app\components\Form\ProjectManagerFormGroup.tsx","191"
"Not SATD","Get all form changes ids to get used in the undo changes button","cas-cif\app\components\Form\ProjectManagerFormGroup.tsx","195"
"Not SATD","Show diff if it is not the first revision and not view only (rendered from the managers page)","cas-cif\app\components\Form\ProjectManagerFormSummary.tsx","64"
"Not SATD","If we are showing the diff then we want to see archived records, otherwise filter out the archived managers","cas-cif\app\components\Form\ProjectManagerFormSummary.tsx","67"
"Not SATD","Set custom rjsf fields to display diffs","cas-cif\app\components\Form\ProjectManagerFormSummary.tsx","96"
"Not SATD","Update the hasDiff state in the CollapsibleFormWidget to define if the form has diffs to show","cas-cif\app\components\Form\ProjectManagerFormSummary.tsx","131"
"Not SATD","Opportunity for a refactor here to populate the anyOf array on the server with a computed column","cas-cif\app\components\Form\ProjectMilestoneReportForm.tsx","103"
"Not SATD","Get all form changes ids to get used in the undo changes button","cas-cif\app\components\Form\ProjectMilestoneReportForm.tsx","135"
"Not SATD","retrieving calculated amounts from newFormData rather than using the calculated fields directly to avoid discrepencies between front-end and payments table","cas-cif\app\components\Form\ProjectMilestoneReportForm.tsx","315"
"Not SATD","Sort consolidated milestone form change records","cas-cif\app\components\Form\ProjectMilestoneReportFormSummary.tsx","73"
"Not SATD","Set the formSchema and formData based on showing the diff or not","cas-cif\app\components\Form\ProjectMilestoneReportFormSummary.tsx","89"
"Not SATD","Update the hasDiff state in the CollapsibleFormWidget to define if the form has diffs to show","cas-cif\app\components\Form\ProjectMilestoneReportFormSummary.tsx","169"
"Not SATD","setting this to true so that the text is ""Milestone Reports not added""","cas-cif\app\components\Form\ProjectMilestoneReportFormSummary.tsx","185"
"Not SATD"," If we are showing the diff then we want to see archived records, otherwise filter out the archived milestone reports","cas-cif\app\components\Form\ProjectMilestoneReportFormSummary.tsx","65"
"Not SATD","Show this part if none of milestone report form properties have been updated","cas-cif\app\components\Form\ProjectMilestoneReportFormSummary.tsx","113"
"Not SATD","Show this part if the whole milestone report has been removed","cas-cif\app\components\Form\ProjectMilestoneReportFormSummary.tsx","123"
"Not SATD","Get all form changes ids to get used in the undo changes button","cas-cif\app\components\Form\ProjectQuarterlyReportForm.tsx","131"
"Not SATD","Set custom rjsf fields to display diffs","cas-cif\app\components\Form\ProjectQuarterlyReportFormSummary.tsx","20"
"Not SATD","Show diff if it is not the first revision and not view only (rendered from the quarterly report page)","cas-cif\app\components\Form\ProjectQuarterlyReportFormSummary.tsx","61"
"Not SATD","If we are showing the diff then we want to see archived records, otherwise filter out the archived quarterly reports","cas-cif\app\components\Form\ProjectQuarterlyReportFormSummary.tsx","64"
"Not SATD","Sorting the quarterly report form changes by the reporting requirement index","cas-cif\app\components\Form\ProjectQuarterlyReportFormSummary.tsx","73"
"Not SATD","Defines if all quarterly reports are pristine","cas-cif\app\components\Form\ProjectQuarterlyReportFormSummary.tsx","86"
"Not SATD","Set the formSchema and formData based on showing the diff or not","cas-cif\app\components\Form\ProjectQuarterlyReportFormSummary.tsx","99"
"Not SATD","Update the hasDiff state in the CollapsibleFormWidget to define if the form has diffs to show","cas-cif\app\components\Form\ProjectQuarterlyReportFormSummary.tsx","173"
"Not SATD","setting this to true so that the text is ""Quarterly Reports not added""","cas-cif\app\components\Form\ProjectQuarterlyReportFormSummary.tsx","186"
"Not SATD","Show this part if none of the quarterly reports' form properties have been updated","cas-cif\app\components\Form\ProjectQuarterlyReportFormSummary.tsx","123"
"Not SATD","Show this part if the whole quarterly report has been removed","cas-cif\app\components\Form\ProjectQuarterlyReportFormSummary.tsx","131"
"Not SATD","mutations","cas-cif\app\components\Form\ProjectSummaryReportForm.tsx","66"
"Not SATD","Show diff if it is not the first revision and the view only","cas-cif\app\components\Form\ProjectSummaryReportFormSummary.tsx","56"
"Not SATD","Set custom rjsf fields to display diffs","cas-cif\app\components\Form\ProjectSummaryReportFormSummary.tsx","61"
"Not SATD","Set the formSchema and formData based on showing the diff or not","cas-cif\app\components\Form\ProjectSummaryReportFormSummary.tsx","91"
"Not SATD","todo: not displaying when reviewing changes","cas-cif\app\components\Form\ProjectSummaryReportFormSummary.tsx","103"
"Not SATD","This file contains the common components used in the different form summary pages.* FormRemoved: is used to show a message when a form has been removed and it shows different styles depending on the page.* FormNotAddedOrUpdated: is used to show a message when a form has not been added or updated depending on wether it is the first revision or not.","cas-cif\app\components\Form\SummaryFormCommonComponents.tsx","1"
"Not SATD","No need to show `removed` on Amendments/Revisions page","cas-cif\app\components\Form\SummaryFormCommonComponents.tsx","24"
"Not SATD","schema dependencies","cas-cif\app\components\Form\Functions\getMilestoneFilteredSchema.ts","18"
"Not SATD","Specific filter function for the milestone schema that*  - flattens the existing schema*  - removes the properties not in the form change data*  - returns the pruned, flat schema and only the form change data that changed since the previous version** @param formSchema* @param formChange* @returns {{formSchema: JSONSchema7, formData: any}}","cas-cif\app\components\Form\Functions\getMilestoneFilteredSchema.ts","3"
"Not SATD","the failing mutation will display an error message and send the error to sentry","cas-cif\app\components\Form\Functions\reportingRequirementFormChangeFunctions.ts","181"
"Not SATD","These generic functions are for use in the ProjectMilestoneReportForm, ProjectQuarterlyReportForm and ProjectAnnualReportForm components.* The report forms all need to handle CRUD operations for reporting_requirement form_change records in an identical way.* Staging the forms before submit and sorting the forms by index are also shared functionality of these components.","cas-cif\app\components\Form\Functions\reportingRequirementFormChangeFunctions.ts","16"
"Not SATD","Deprecated - When refactoring forms, we should use the * `stageMultipleReportingRequirementFormChange` function instead","cas-cif\app\components\Form\Functions\reportingRequirementFormChangeFunctions.ts","105"
"Not SATD","The mutation used here is dependent on whether a reportType is passed in.If a reportType is passed, we use the default mutationFn parameter. If not, we use the optional parameter updateFormChangeMutationFnto handle staging. Doing this allows us to stage all dependent form_change records for a report together & definehow to update each those form_change records.","cas-cif\app\components\Form\Functions\reportingRequirementFormChangeFunctions.ts","146"
"Not SATD","@param formChangeEdges the edges, containing nodes of graphQL type FormChange* @param keepArchivedReports if set to true, archived reports won't be pruned (for summary displays)* @returns a tuple containing the reports sorted by reportingRequirementIndex, and the next index available","cas-cif\app\components\Form\Functions\reportingRequirementFormChangeFunctions.ts","185"
"Not SATD","the failing mutation will display an error message and send the error to sentry","cas-cif\app\components\Form\Functions\stageMultipleReportingRequirementFormChanges.ts","59"
"Not SATD","This is the redirect call passed from the NextJS form index page","cas-cif\app\components\Form\Functions\stageMultipleReportingRequirementFormChanges.ts","56"
"Not SATD","We don't want a front end navigation here,to ensure that a back-end redirect is performed when clicking on the banner image","cas-cif\app\components\Layout\Navigation.tsx","42"
"Not SATD","eslint-disable react/no-danger","cas-cif\app\components\Layout\SiteNoticeBanner.tsx","2"
"Not SATD","eslint-enable react/no-danger","cas-cif\app\components\Layout\SiteNoticeBanner.tsx","35"
"Not SATD","Current date without time information","cas-cif\app\components\Project\ProjectMilestoneDue.tsx","58"
"Not SATD","This has to be true to start with, otherwise it will prevent the children from rendering","cas-cif\app\components\ProjectRevision\CollapsibleFormWidget.tsx","35"
"Not SATD","need the specificity to override the default","cas-cif\app\components\ProjectRevision\CollapsibleFormWidget.tsx","88"
"Not SATD","eslint-disable relay/must-colocate-fragment-spreads","cas-cif\app\components\ProjectRevision\CollapsibleFormWidget.tsx","1"
"Not SATD","controlling form data like this is necessary because of this bug: https://github.com/rjsf-team/react-jsonschema-form/issues/1023","cas-cif\app\components\ProjectRevision\NotifyModal.tsx","60"
"Not SATD","Custom widget to update the revision status","cas-cif\app\components\ProjectRevision\RevisionStatusWidget.tsx","16"
"Not SATD","helper function to compare the initial value to the current value","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","35"
"Not SATD","not using strict equality because the value can be a string or a number when getting the value from the UI and we need the type coercion","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","49"
"SATD","const { id } = formContext.projectRevision; //TODO: bring this back when we have the mutation","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","56"
"Not SATD","set the text next to the button based on whether the value has changed or not","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","69"
"SATD"," import { UseDebouncedMutationConfig } from ""mutations/useDebouncedMutation""; //TODO: bring this back when we have the mutation import { Disposable, MutationParameters } from ""relay-runtime""; //TODO: bring this back when we have the mutation","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","4"
"SATD"," mutationFnHook: () => [ (config: UseDebouncedMutationConfig<MutationParameters>) => Disposable, boolean ] //TODO: bring this back when we have the mutation fieldNameToUpdate: string, //TODO: bring this back when we have the mutation formDataTableName: string //TODO: bring this back when we have the mutation","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","27"
"SATD"," const [updateFn, isUpdating] = mutationFnHook(); //TODO: bring this back when we have the mutation TODO: remove this once we have the mutation","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","58"
"SATD"," to compare the initial value to the current value TODO: remove this once we have the mutation eslint-disable-next-line @typescript-eslint/no-unused-vars","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","64"
"SATD"," TODO: We might use something like this once we have the mutation const updatePatch = { [fieldNameToUpdate]: value, };","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","80"
"SATD"," TODO: We might use something like this once we have the mutation return new Promise((resolve, reject) => updateFn({ variables: { input: { id: id, projectRevisionPatch: updatePatch, }, }, optimisticResponse: { updateFn: { projectRevision: { id: id, }, }, }, onCompleted: () => { setUpdated(true); TODO: need to add this once we have the mutation setInitialValue(value); TODO: need to add this once we have the mutation setInformationalText(""Updated""); TODO: need to add this once we have the mutation }, onError: reject, debounceKey: id, }) );","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","86"
"Not SATD","A factory function that creates a Field/Widget/React component for a routinely updated field.** @param Widget The widget to wrap like a TextWidget, SelectWidget, etc.* @param mutationFnHook The hook that returns the mutation function and a boolean indicating whether the mutation is in progress* @param fieldNameToUpdate The name of the field to update (e.g. ""status"")* @param formDataTableName The name of the form data table to use for updating the field (e.g. ""project"")* @returns a React component that wraps the widget and adds the update button and functionality** How to use:* 1. Create a mutation function hook that returns the mutation function and a boolean indicating whether the mutation is in progress* 2. Create a field/widget component inside the form component using this factory function* 3. Add the field/widget component to the form widgets prop* 4. Replace the widget in the ui-widget of the UISchema with this newly created field/widget component* 5. Pass the `projectRevision` object to the form context","cas-cif\app\components\ProjectRevision\routinelyUpdatedFieldFactory.tsx","8"
"Not SATD","eslint-disable-next-line relay/graphql-syntax","cas-cif\app\components\ProjectRevision\UpdatedFormsWidget.tsx","9"
"Not SATD","A section has form configuration items that need to be rendered,* A section can also have its own form configuration to render","cas-cif\app\components\ProjectRevision\UpdatedFormsWidget.tsx","35"
"Not SATD","By default, start with the component open if the submittedDate is empty","cas-cif\app\components\ReportingRequirement\CollapsibleReport.tsx","30"
"Not SATD","Rendering hidden children is necessary in case they contain form elements with validation","cas-cif\app\components\ReportingRequirement\CollapsibleReport.tsx","50"
"Not SATD","The relay fragment","cas-cif\app\components\ReportingRequirement\ReportDueIndicator.tsx","14"
"Not SATD","The title of the link to display in this component.* e.g. ""Quarterly Report"" to display ""Quarterly Report <reportIndex>""","cas-cif\app\components\ReportingRequirement\ReportDueIndicator.tsx","18"
"Not SATD"," This effect only needs to be run once on mount, even if the relay environment changes eslint-disable-next-line react-hooks/exhaustive-deps","cas-cif\app\components\Session\SessionExpiryHandler.tsx","31"
"Not SATD","reset the local state when the prop changes","cas-cif\app\components\Table\FilterRow.tsx","19"
"Not SATD"," using a state update with a callback ensures that we always have a reference to the latest searchFilters especially when this handler is fired multiple times in quick sucession, without the component updating which can happen when a single filter component handles multiple variables","cas-cif\app\components\Table\FilterRow.tsx","22"
"Not SATD","copy the vars from the query string, so that the args coming from extraFilters are not overriden","cas-cif\app\components\Table\index.tsx","95"
"Not SATD"," At this point the data for the query should be cached, so we can update the route and re-render without suspending","cas-cif\app\components\Table\index.tsx","55"
"Not SATD"," fetchQuery will fetch the query and write the data to the Relay store. This will ensure that when we re-render, the data is already cached and we don't suspend See https://github.com/facebook/relay/blob/b8e78ca0fbbfe05f34b4854484df574d91ba2113/website/docs/guided-tour/refetching/refetching-queries-with-different-data.md#if-you-need-to-avoid-suspense","cas-cif\app\components\Table\index.tsx","72"
"Not SATD"," if the query fails, we still want to update the route, which will retry the query and let a 500 page be rendered if it fails again","cas-cif\app\components\Table\index.tsx","84"
